province,hs2,hs2_name,exports,imports,total
NS,64,HS 640000,0.0,47988538.0,47988538.0
NS,54,HS 540000,0.0,47848661.0,47848661.0
NS,70,HS 700000,0.0,47235556.0,47235556.0
NS,20,HS 200000,0.0,44461180.0,44461180.0
NS,69,HS 690000,0.0,43146199.0,43146199.0
NS,38,HS 380000,0.0,38810020.0,38810020.0
NS,25,HS 250000,0.0,35800509.0,35800509.0
NS,68,HS 680000,0.0,29718833.0,29718833.0
NS,74,HS 740000,0.0,28596353.0,28596353.0
NS,93,HS 930000,0.0,24618986.0,24618986.0
NS,63,HS 630000,0.0,24346338.0,24346338.0
NS,23,HS 230000,0.0,23517454.0,23517454.0
NS,42,HS 420000,0.0,21724905.0,21724905.0
NS,95,HS 950000,0.0,16596514.0,16596514.0
NS,59,HS 590000,0.0,16384536.0,16384536.0
NS,49,HS 490000,0.0,15739019.0,15739019.0
NS,83,HS 830000,0.0,13914433.0,13914433.0
NS,36,HS 360000,0.0,12957575.0,12957575.0
NS,35,HS 350000,0.0,12885192.0,12885192.0
NS,81,HS 810000,0.0,12159889.0,12159889.0
NS,31,HS 310000,0.0,12115009.0,12115009.0
NS,82,HS 820000,0.0,12001036.0,12001036.0
NS,10,HS 100000,0.0,11095205.0,11095205.0
NS,32,HS 320000,0.0,11078755.0,11078755.0
NS,47,HS 470000,0.0,10737054.0,10737054.0
NS,17,HS 170000,0.0,10247423.0,10247423.0
NS,16,HS 160000,0.0,9681775.0,9681775.0
NS,09,HS 090000,0.0,9626503.0,9626503.0
NS,07,HS 070000,0.0,8279927.0,8279927.0
NS,34,HS 340000,0.0,7410412.0,7410412.0
NS,12,HS 120000,0.0,6977578.0,6977578.0
NS,97,HS 970000,0.0,5969949.0,5969949.0
NS,06,HS 060000,0.0,5670369.0,5670369.0
NS,04,HS 040000,0.0,4753328.0,4753328.0
NS,57,HS 570000,0.0,4595417.0,4595417.0
NS,65,HS 650000,0.0,3746214.0,3746214.0
NS,96,HS 960000,0.0,2999892.0,2999892.0
NS,60,HS 600000,0.0,2740176.0,2740176.0
NS,11,HS 110000,0.0,2683644.0,2683644.0
NS,02,HS 020000,0.0,2364529.0,2364529.0
NS,53,HS 530000,0.0,2282724.0,2282724.0
NS,92,HS 920000,0.0,1953453.0,1953453.0
NS,41,HS 410000,0.0,1855526.0,1855526.0
NS,58,HS 580000,0.0,1654359.0,1654359.0
NS,13,HS 130000,0.0,1358815.0,1358815.0
NS,66,HS 660000,0.0,1213816.0,1213816.0
NS,80,HS 800000,0.0,991692.0,991692.0
NS,67,HS 670000,0.0,965404.0,965404.0
NS,46,HS 460000,0.0,954384.0,954384.0
NS,55,HS 550000,0.0,845992.0,845992.0
NS,79,HS 790000,0.0,779488.0,779488.0
NS,75,HS 750000,0.0,718129.0,718129.0
NS,51,HS 510000,0.0,695947.0,695947.0
NS,78,HS 780000,0.0,538061.0,538061.0
NS,14,HS 140000,0.0,349931.0,349931.0
NS,52,HS 520000,0.0,342597.0,342597.0
NS,26,HS 260000,0.0,265704.0,265704.0
NS,91,HS 910000,0.0,150155.0,150155.0
NS,45,HS 450000,0.0,48969.0,48969.0
NS,50,HS 500000,0.0,42704.0,42704.0
NS,24,HS 240000,0.0,38563.0,38563.0
NS,01,HS 010000,0.0,26139.0,26139.0
NS,37,HS 370000,0.0,4791.0,4791.0
NS,43,HS 430000,0.0,153.0,153.0
NT,27,HS 270000,0.0,129998876.0,129998876.0
NT,84,HS 840000,0.0,346859.0,346859.0
NT,63,HS 630000,0.0,197834.0,197834.0
NT,88,HS 880000,0.0,24577.0,24577.0
NT,85,HS 850000,0.0,13350.0,13350.0
NT,73,HS 730000,0.0,7404.0,7404.0
NT,89,HS 890000,0.0,2187.0,2187.0
NT,82,HS 820000,0.0,1369.0,1369.0
NT,32,HS 320000,0.0,1043.0,1043.0
NT,90,HS 900000,0.0,757.0,757.0
NT,40,HS 400000,0.0,694.0,694.0
NT,38,HS 380000,0.0,274.0,274.0
NT,95,HS 950000,0.0,110.0,110.0
NT,39,HS 390000,0.0,78.0,78.0
NT,65,HS 650000,0.0,69.0,69.0
NT,71,HS 710000,0.0,69.0,69.0
NT,74,HS 740000,0.0,21.0,21.0
NU,27,HS 270000,0.0,262760746.0,262760746.0
NU,88,HS 880000,0.0,55884455.0,55884455.0
NU,90,HS 900000,0.0,8071994.0,8071994.0
NU,25,HS 250000,0.0,4495583.0,4495583.0
NU,28,HS 280000,0.0,4165104.0,4165104.0
NU,99,HS 990000,0.0,2435364.0,2435364.0
NU,86,HS 860000,0.0,1634878.0,1634878.0
NU,85,HS 850000,0.0,321453.0,321453.0
NU,84,HS 840000,0.0,17035.0,17035.0
NU,39,HS 390000,0.0,7158.0,7158.0
NU,48,HS 480000,0.0,2622.0,2622.0
NU,32,HS 320000,0.0,2019.0,2019.0
NU,49,HS 490000,0.0,1271.0,1271.0
NU,73,HS 730000,0.0,1171.0,1171.0
NU,40,HS 400000,0.0,841.0,841.0
NU,89,HS 890000,0.0,800.0,800.0
NU,34,HS 340000,0.0,269.0,269.0
NU,96,HS 960000,0.0,268.0,268.0
ON,87,HS 870000,0.0,223435063749.0,223435063749.0
ON,84,HS 840000,0.0,153393140091.0,153393140091.0
ON,85,HS 850000,0.0,113771710972.0,113771710972.0
ON,71,HS 710000,0.0,74262054305.0,74262054305.0
ON,30,HS 300000,0.0,46874269366.0,46874269366.0
ON,39,HS 390000,0.0,40285427151.0,40285427151.0
ON,90,HS 900000,0.0,34041951657.0,34041951657.0
ON,99,HS 990000,0.0,29228243795.0,29228243795.0
ON,27,HS 270000,0.0,23155496647.0,23155496647.0
ON,73,HS 730000,0.0,18740483810.0,18740483810.0
ON,29,HS 290000,0.0,17344066291.0,17344066291.0
ON,94,HS 940000,0.0,16540535385.0,16540535385.0
ON,72,HS 720000,0.0,16244151982.0,16244151982.0
ON,48,HS 480000,0.0,13538143563.0,13538143563.0
ON,33,HS 330000,0.0,12366235854.0,12366235854.0
ON,38,HS 380000,0.0,11218954424.0,11218954424.0
ON,40,HS 400000,0.0,11043416923.0,11043416923.0
ON,88,HS 880000,0.0,10647270357.0,10647270357.0
ON,08,HS 080000,0.0,10623990202.0,10623990202.0
ON,76,HS 760000,0.0,10351621958.0,10351621958.0
ON,95,HS 950000,0.0,10153806794.0,10153806794.0
ON,19,HS 190000,0.0,9960447124.0,9960447124.0
ON,21,HS 210000,0.0,9861610417.0,9861610417.0
ON,61,HS 610000,0.0,9819068331.0,9819068331.0
ON,22,HS 220000,0.0,8521463909.0,8521463909.0
ON,34,HS 340000,0.0,8199184569.0,8199184569.0
ON,62,HS 620000,0.0,8028167800.0,8028167800.0
ON,02,HS 020000,0.0,7383594585.0,7383594585.0
ON,07,HS 070000,0.0,7317684554.0,7317684554.0
ON,74,HS 740000,0.0,6742644394.0,6742644394.0
ON,83,HS 830000,0.0,6323137464.0,6323137464.0
ON,32,HS 320000,0.0,6265404921.0,6265404921.0
ON,18,HS 180000,0.0,6077597130.0,6077597130.0
ON,20,HS 200000,0.0,5520009257.0,5520009257.0
ON,70,HS 700000,0.0,5503646574.0,5503646574.0
ON,23,HS 230000,0.0,5062833292.0,5062833292.0
ON,28,HS 280000,0.0,4925358209.0,4925358209.0
ON,26,HS 260000,0.0,4905457774.0,4905457774.0
ON,82,HS 820000,0.0,4838110798.0,4838110798.0
ON,64,HS 640000,0.0,4778087237.0,4778087237.0
ON,09,HS 090000,0.0,4482851106.0,4482851106.0
ON,49,HS 490000,0.0,4401119937.0,4401119937.0
ON,44,HS 440000,0.0,4270209330.0,4270209330.0
ON,96,HS 960000,0.0,4180730694.0,4180730694.0
ON,42,HS 420000,0.0,3605169360.0,3605169360.0
ON,68,HS 680000,0.0,3257538224.0,3257538224.0
ON,16,HS 160000,0.0,3149269142.0,3149269142.0
ON,35,HS 350000,0.0,3083966713.0,3083966713.0
ON,17,HS 170000,0.0,2967233898.0,2967233898.0
ON,03,HS 030000,0.0,2849254447.0,2849254447.0
ON,15,HS 150000,0.0,2625060246.0,2625060246.0
ON,63,HS 630000,0.0,2543485892.0,2543485892.0
ON,04,HS 040000,0.0,2448421731.0,2448421731.0
ON,12,HS 120000,0.0,2279760740.0,2279760740.0
ON,69,HS 690000,0.0,2190311332.0,2190311332.0
ON,86,HS 860000,0.0,2032118415.0,2032118415.0
ON,31,HS 310000,0.0,1929596282.0,1929596282.0
ON,91,HS 910000,0.0,1869095720.0,1869095720.0
ON,24,HS 240000,0.0,1694916470.0,1694916470.0
ON,10,HS 100000,0.0,1604490487.0,1604490487.0
ON,56,HS 560000,0.0,1553937620.0,1553937620.0
ON,81,HS 810000,0.0,1387737988.0,1387737988.0
ON,57,HS 570000,0.0,1247730034.0,1247730034.0
ON,25,HS 250000,0.0,1243950096.0,1243950096.0
ON,89,HS 890000,0.0,1191874784.0,1191874784.0
ON,59,HS 590000,0.0,1098502976.0,1098502976.0
ON,06,HS 060000,0.0,1076818438.0,1076818438.0
ON,11,HS 110000,0.0,959422514.0,959422514.0
ON,75,HS 750000,0.0,894960939.0,894960939.0
ON,47,HS 470000,0.0,799961381.0,799961381.0
ON,65,HS 650000,0.0,778201780.0,778201780.0
ON,01,HS 010000,0.0,777799431.0,777799431.0
ON,93,HS 930000,0.0,747971832.0,747971832.0
ON,98,HS 980000,0.0,560108109.0,560108109.0
ON,54,HS 540000,0.0,527260042.0,527260042.0
ON,55,HS 550000,0.0,464658838.0,464658838.0
ON,13,HS 130000,0.0,421988158.0,421988158.0
ON,92,HS 920000,0.0,412238162.0,412238162.0
ON,97,HS 970000,0.0,355458956.0,355458956.0
ON,05,HS 050000,0.0,352123859.0,352123859.0
ON,67,HS 670000,0.0,288697410.0,288697410.0
ON,58,HS 580000,0.0,281422896.0,281422896.0
ON,79,HS 790000,0.0,270184035.0,270184035.0
ON,37,HS 370000,0.0,229466645.0,229466645.0
ON,36,HS 360000,0.0,196653630.0,196653630.0
ON,60,HS 600000,0.0,167730631.0,167730631.0
ON,52,HS 520000,0.0,141119954.0,141119954.0
ON,80,HS 800000,0.0,137260616.0,137260616.0
ON,66,HS 660000,0.0,124402451.0,124402451.0
ON,46,HS 460000,0.0,74918400.0,74918400.0
ON,53,HS 530000,0.0,66943035.0,66943035.0
ON,41,HS 410000,0.0,65562033.0,65562033.0
ON,51,HS 510000,0.0,60399194.0,60399194.0
ON,78,HS 780000,0.0,43953166.0,43953166.0
ON,45,HS 450000,0.0,31838224.0,31838224.0
ON,43,HS 430000,0.0,29778582.0,29778582.0
ON,14,HS 140000,0.0,29346673.0,29346673.0
ON,50,HS 500000,0.0,6718033.0,6718033.0
PE,29,HS 290000,0.0,154970557.0,154970557.0
PE,31,HS 310000,0.0,101985275.0,101985275.0
PE,85,HS 850000,0.0,26381409.0,26381409.0
PE,84,HS 840000,0.0,10908444.0,10908444.0
PE,39,HS 390000,0.0,10830218.0,10830218.0
PE,73,HS 730000,0.0,8533625.0,8533625.0
PE,90,HS 900000,0.0,3970559.0,3970559.0
PE,28,HS 280000,0.0,3100981.0,3100981.0
PE,30,HS 300000,0.0,2301573.0,2301573.0
PE,38,HS 380000,0.0,1920675.0,1920675.0
PE,98,HS 980000,0.0,1780745.0,1780745.0
PE,03,HS 030000,0.0,722887.0,722887.0
PE,70,HS 700000,0.0,423208.0,423208.0
PE,40,HS 400000,0.0,209670.0,209670.0
PE,48,HS 480000,0.0,198795.0,198795.0
PE,17,HS 170000,0.0,182890.0,182890.0
PE,88,HS 880000,0.0,179848.0,179848.0
PE,05,HS 050000,0.0,113451.0,113451.0
PE,21,HS 210000,0.0,112134.0,112134.0
PE,51,HS 510000,0.0,94744.0,94744.0
PE,87,HS 870000,0.0,83403.0,83403.0
PE,75,HS 750000,0.0,81104.0,81104.0
PE,34,HS 340000,0.0,79823.0,79823.0
PE,76,HS 760000,0.0,56452.0,56452.0
PE,83,HS 830000,0.0,47495.0,47495.0
PE,35,HS 350000,0.0,43305.0,43305.0
PE,49,HS 490000,0.0,40397.0,40397.0
PE,18,HS 180000,0.0,36680.0,36680.0
PE,22,HS 220000,0.0,35822.0,35822.0
PE,82,HS 820000,0.0,28511.0,28511.0
PE,42,HS 420000,0.0,22991.0,22991.0
PE,27,HS 270000,0.0,13228.0,13228.0
PE,06,HS 060000,0.0,12877.0,12877.0
PE,96,HS 960000,0.0,10945.0,10945.0
PE,94,HS 940000,0.0,9567.0,9567.0
PE,62,HS 620000,0.0,3446.0,3446.0
PE,63,HS 630000,0.0,2691.0,2691.0
PE,59,HS 590000,0.0,1278.0,1278.0
PE,97,HS 970000,0.0,1200.0,1200.0
PE,74,HS 740000,0.0,1099.0,1099.0
PE,95,HS 950000,0.0,1023.0,1023.0
PE,86,HS 860000,0.0,1012.0,1012.0
PE,19,HS 190000,0.0,896.0,896.0
PE,07,HS 070000,0.0,327.0,327.0
PE,69,HS 690000,0.0,303.0,303.0
PE,20,HS 200000,0.0,250.0,250.0
PE,25,HS 250000,0.0,241.0,241.0
PE,68,HS 680000,0.0,130.0,130.0
QC,84,HS 840000,0.0,42674397209.0,42674397209.0
QC,27,HS 270000,0.0,23996896856.0,23996896856.0
QC,85,HS 850000,0.0,21090057847.0,21090057847.0
QC,30,HS 300000,0.0,13310958007.0,13310958007.0
QC,88,HS 880000,0.0,12868262721.0,12868262721.0
QC,87,HS 870000,0.0,12044189726.0,12044189726.0
QC,28,HS 280000,0.0,8592372990.0,8592372990.0
QC,90,HS 900000,0.0,7209487928.0,7209487928.0
QC,39,HS 390000,0.0,6746542249.0,6746542249.0
QC,74,HS 740000,0.0,6461661697.0,6461661697.0
QC,40,HS 400000,0.0,5238836627.0,5238836627.0
QC,71,HS 710000,0.0,5059101773.0,5059101773.0
QC,18,HS 180000,0.0,4968073731.0,4968073731.0
QC,94,HS 940000,0.0,4935615231.0,4935615231.0
QC,22,HS 220000,0.0,4848333919.0,4848333919.0
QC,73,HS 730000,0.0,4390057209.0,4390057209.0
QC,99,HS 990000,0.0,4043374310.0,4043374310.0
QC,72,HS 720000,0.0,3880580244.0,3880580244.0
QC,26,HS 260000,0.0,3822019860.0,3822019860.0
QC,61,HS 610000,0.0,3745338505.0,3745338505.0
QC,48,HS 480000,0.0,3223197305.0,3223197305.0
QC,76,HS 760000,0.0,3150104145.0,3150104145.0
QC,62,HS 620000,0.0,3081119843.0,3081119843.0
QC,09,HS 090000,0.0,2819822229.0,2819822229.0
QC,08,HS 080000,0.0,2675499952.0,2675499952.0
QC,29,HS 290000,0.0,2519470148.0,2519470148.0
QC,33,HS 330000,0.0,1963056277.0,1963056277.0
QC,44,HS 440000,0.0,1962159048.0,1962159048.0
QC,38,HS 380000,0.0,1932785468.0,1932785468.0
QC,17,HS 170000,0.0,1827282668.0,1827282668.0
QC,20,HS 200000,0.0,1695795494.0,1695795494.0
QC,95,HS 950000,0.0,1534600718.0,1534600718.0
QC,83,HS 830000,0.0,1459424722.0,1459424722.0
QC,64,HS 640000,0.0,1397315548.0,1397315548.0
QC,03,HS 030000,0.0,1319984761.0,1319984761.0
QC,31,HS 310000,0.0,1303579878.0,1303579878.0
QC,19,HS 190000,0.0,1297010266.0,1297010266.0
QC,02,HS 020000,0.0,1284607444.0,1284607444.0
QC,15,HS 150000,0.0,1172700962.0,1172700962.0
QC,42,HS 420000,0.0,1129631442.0,1129631442.0
QC,04,HS 040000,0.0,1119268009.0,1119268009.0
QC,70,HS 700000,0.0,1074075172.0,1074075172.0
QC,86,HS 860000,0.0,1038053643.0,1038053643.0
QC,75,HS 750000,0.0,1006646432.0,1006646432.0
QC,32,HS 320000,0.0,880041474.0,880041474.0
QC,63,HS 630000,0.0,865171176.0,865171176.0
QC,21,HS 210000,0.0,829433042.0,829433042.0
QC,68,HS 680000,0.0,790872948.0,790872948.0
QC,82,HS 820000,0.0,760852964.0,760852964.0
QC,69,HS 690000,0.0,741810149.0,741810149.0
QC,07,HS 070000,0.0,728376890.0,728376890.0
QC,81,HS 810000,0.0,696627688.0,696627688.0
QC,47,HS 470000,0.0,662166676.0,662166676.0
QC,23,HS 230000,0.0,654945409.0,654945409.0
QC,49,HS 490000,0.0,639591794.0,639591794.0
QC,34,HS 340000,0.0,574190178.0,574190178.0
QC,25,HS 250000,0.0,562101376.0,562101376.0
QC,16,HS 160000,0.0,521242361.0,521242361.0
QC,35,HS 350000,0.0,488054494.0,488054494.0
QC,54,HS 540000,0.0,453089607.0,453089607.0
QC,12,HS 120000,0.0,433068884.0,433068884.0
QC,56,HS 560000,0.0,374559064.0,374559064.0
QC,96,HS 960000,0.0,368485557.0,368485557.0
QC,89,HS 890000,0.0,368382341.0,368382341.0
QC,36,HS 360000,0.0,342017244.0,342017244.0
QC,55,HS 550000,0.0,336221687.0,336221687.0
QC,93,HS 930000,0.0,306965192.0,306965192.0
QC,65,HS 650000,0.0,266105362.0,266105362.0
QC,59,HS 590000,0.0,264282672.0,264282672.0
QC,01,HS 010000,0.0,256633198.0,256633198.0
QC,06,HS 060000,0.0,239872544.0,239872544.0
QC,97,HS 970000,0.0,213598757.0,213598757.0
QC,57,HS 570000,0.0,199835225.0,199835225.0
QC,10,HS 100000,0.0,199462485.0,199462485.0
QC,98,HS 980000,0.0,168889002.0,168889002.0
QC,60,HS 600000,0.0,163813657.0,163813657.0
QC,80,HS 800000,0.0,160056993.0,160056993.0
QC,51,HS 510000,0.0,154202225.0,154202225.0
QC,24,HS 240000,0.0,145041418.0,145041418.0
QC,91,HS 910000,0.0,123914575.0,123914575.0
QC,13,HS 130000,0.0,107621656.0,107621656.0
QC,11,HS 110000,0.0,106458382.0,106458382.0
QC,41,HS 410000,0.0,97380067.0,97380067.0
QC,79,HS 790000,0.0,88658897.0,88658897.0
QC,05,HS 050000,0.0,84706515.0,84706515.0
QC,52,HS 520000,0.0,81926321.0,81926321.0
QC,92,HS 920000,0.0,70154412.0,70154412.0
QC,58,HS 580000,0.0,65841080.0,65841080.0
QC,66,HS 660000,0.0,40062114.0,40062114.0
QC,67,HS 670000,0.0,39903181.0,39903181.0
QC,53,HS 530000,0.0,23527678.0,23527678.0
QC,78,HS 780000,0.0,20764929.0,20764929.0
QC,46,HS 460000,0.0,18291147.0,18291147.0
QC,43,HS 430000,0.0,15394171.0,15394171.0
QC,37,HS 370000,0.0,14302916.0,14302916.0
QC,45,HS 450000,0.0,11525810.0,11525810.0
QC,14,HS 140000,0.0,4353169.0,4353169.0
QC,50,HS 500000,0.0,3697600.0,3697600.0
SK,84,HS 840000,0.0,12519779788.0,12519779788.0
SK,87,HS 870000,0.0,6606500666.0,6606500666.0
SK,27,HS 270000,0.0,2759364847.0,2759364847.0
SK,38,HS 380000,0.0,2289209291.0,2289209291.0
SK,85,HS 850000,0.0,2164043077.0,2164043077.0
SK,31,HS 310000,0.0,1444742157.0,1444742157.0
SK,39,HS 390000,0.0,1418128585.0,1418128585.0
SK,73,HS 730000,0.0,1401504328.0,1401504328.0
SK,40,HS 400000,0.0,728442416.0,728442416.0
SK,10,HS 100000,0.0,557635221.0,557635221.0
SK,23,HS 230000,0.0,524706101.0,524706101.0
SK,29,HS 290000,0.0,500379354.0,500379354.0
SK,34,HS 340000,0.0,447062283.0,447062283.0
SK,72,HS 720000,0.0,414817956.0,414817956.0
SK,90,HS 900000,0.0,398696557.0,398696557.0
SK,94,HS 940000,0.0,382860165.0,382860165.0
SK,95,HS 950000,0.0,320164246.0,320164246.0
SK,16,HS 160000,0.0,287581965.0,287581965.0
SK,19,HS 190000,0.0,272144119.0,272144119.0
SK,07,HS 070000,0.0,268176799.0,268176799.0
SK,01,HS 010000,0.0,262811431.0,262811431.0
SK,33,HS 330000,0.0,237880889.0,237880889.0
SK,86,HS 860000,0.0,237241138.0,237241138.0
SK,48,HS 480000,0.0,214665309.0,214665309.0
SK,21,HS 210000,0.0,206344638.0,206344638.0
SK,76,HS 760000,0.0,199185486.0,199185486.0
SK,88,HS 880000,0.0,197649653.0,197649653.0
SK,89,HS 890000,0.0,189785847.0,189785847.0
SK,28,HS 280000,0.0,186284483.0,186284483.0
SK,02,HS 020000,0.0,168940056.0,168940056.0
SK,12,HS 120000,0.0,147527245.0,147527245.0
SK,68,HS 680000,0.0,144856606.0,144856606.0
SK,49,HS 490000,0.0,133572979.0,133572979.0
SK,83,HS 830000,0.0,132022543.0,132022543.0
SK,32,HS 320000,0.0,131682498.0,131682498.0
SK,15,HS 150000,0.0,125795771.0,125795771.0
SK,44,HS 440000,0.0,119830141.0,119830141.0
SK,08,HS 080000,0.0,116831298.0,116831298.0
SK,70,HS 700000,0.0,100481925.0,100481925.0
SK,20,HS 200000,0.0,97996018.0,97996018.0
SK,30,HS 300000,0.0,95332586.0,95332586.0
SK,25,HS 250000,0.0,92456101.0,92456101.0
SK,82,HS 820000,0.0,85546373.0,85546373.0
SK,22,HS 220000,0.0,73748457.0,73748457.0
SK,99,HS 990000,0.0,67645650.0,67645650.0
SK,35,HS 350000,0.0,62521208.0,62521208.0
SK,56,HS 560000,0.0,59945671.0,59945671.0
SK,62,HS 620000,0.0,53250924.0,53250924.0
SK,63,HS 630000,0.0,51344458.0,51344458.0
SK,36,HS 360000,0.0,49996535.0,49996535.0
SK,69,HS 690000,0.0,47452039.0,47452039.0
SK,59,HS 590000,0.0,46154534.0,46154534.0
SK,18,HS 180000,0.0,43096006.0,43096006.0
SK,74,HS 740000,0.0,41550460.0,41550460.0
SK,17,HS 170000,0.0,38131070.0,38131070.0
SK,96,HS 960000,0.0,33753909.0,33753909.0
SK,75,HS 750000,0.0,32884338.0,32884338.0
SK,06,HS 060000,0.0,32712612.0,32712612.0
SK,04,HS 040000,0.0,30818822.0,30818822.0
SK,54,HS 540000,0.0,29161600.0,29161600.0
SK,09,HS 090000,0.0,28762051.0,28762051.0
SK,61,HS 610000,0.0,28513012.0,28513012.0
SK,13,HS 130000,0.0,25583776.0,25583776.0
SK,11,HS 110000,0.0,23596813.0,23596813.0
SK,81,HS 810000,0.0,20221467.0,20221467.0
SK,03,HS 030000,0.0,20012017.0,20012017.0
SK,42,HS 420000,0.0,16431172.0,16431172.0
SK,64,HS 640000,0.0,16043324.0,16043324.0
SK,93,HS 930000,0.0,15798654.0,15798654.0
SK,57,HS 570000,0.0,15316279.0,15316279.0
SK,05,HS 050000,0.0,14115315.0,14115315.0
SK,60,HS 600000,0.0,13361802.0,13361802.0
SK,65,HS 650000,0.0,11918015.0,11918015.0
SK,98,HS 980000,0.0,10701124.0,10701124.0
SK,26,HS 260000,0.0,10598759.0,10598759.0
SK,92,HS 920000,0.0,7000230.0,7000230.0
SK,71,HS 710000,0.0,5313431.0,5313431.0
SK,55,HS 550000,0.0,4249048.0,4249048.0
SK,47,HS 470000,0.0,2691299.0,2691299.0
SK,67,HS 670000,0.0,2144409.0,2144409.0
SK,58,HS 580000,0.0,1945646.0,1945646.0
SK,97,HS 970000,0.0,1480439.0,1480439.0
SK,14,HS 140000,0.0,1395616.0,1395616.0
SK,79,HS 790000,0.0,916293.0,916293.0
SK,46,HS 460000,0.0,840047.0,840047.0
SK,91,HS 910000,0.0,700561.0,700561.0
SK,52,HS 520000,0.0,675928.0,675928.0
SK,78,HS 780000,0.0,448868.0,448868.0
SK,41,HS 410000,0.0,342224.0,342224.0
SK,66,HS 660000,0.0,278719.0,278719.0
SK,53,HS 530000,0.0,260686.0,260686.0
SK,24,HS 240000,0.0,225849.0,225849.0
SK,51,HS 510000,0.0,179791.0,179791.0
SK,45,HS 450000,0.0,175422.0,175422.0
SK,37,HS 370000,0.0,175354.0,175354.0
SK,80,HS 800000,0.0,89067.0,89067.0
SK,43,HS 430000,0.0,65493.0,65493.0
SK,50,HS 500000,0.0,20695.0,20695.0
YT,03,HS 030000,0.0,82859159.0,82859159.0
YT,84,HS 840000,0.0,66200578.0,66200578.0
YT,90,HS 900000,0.0,19452776.0,19452776.0
YT,88,HS 880000,0.0,11345639.0,11345639.0
YT,87,HS 870000,0.0,8631647.0,8631647.0
YT,85,HS 850000,0.0,3380343.0,3380343.0
YT,73,HS 730000,0.0,1062230.0,1062230.0
YT,01,HS 010000,0.0,400293.0,400293.0
YT,82,HS 820000,0.0,383016.0,383016.0
YT,34,HS 340000,0.0,361336.0,361336.0
YT,05,HS 050000,0.0,323755.0,323755.0
YT,89,HS 890000,0.0,316378.0,316378.0
YT,36,HS 360000,0.0,265457.0,265457.0
YT,63,HS 630000,0.0,181345.0,181345.0
YT,28,HS 280000,0.0,152037.0,152037.0
YT,38,HS 380000,0.0,150837.0,150837.0
YT,29,HS 290000,0.0,137360.0,137360.0
YT,40,HS 400000,0.0,129727.0,129727.0
YT,27,HS 270000,0.0,129606.0,129606.0
YT,39,HS 390000,0.0,105624.0,105624.0
YT,35,HS 350000,0.0,78141.0,78141.0
YT,86,HS 860000,0.0,77341.0,77341.0
YT,94,HS 940000,0.0,70467.0,70467.0
YT,76,HS 760000,0.0,68831.0,68831.0
YT,72,HS 720000,0.0,57374.0,57374.0
YT,31,HS 310000,0.0,57186.0,57186.0
YT,13,HS 130000,0.0,55279.0,55279.0
YT,83,HS 830000,0.0,50641.0,50641.0
YT,32,HS 320000,0.0,39934.0,39934.0
YT,12,HS 120000,0.0,39854.0,39854.0
YT,25,HS 250000,0.0,38972.0,38972.0
YT,98,HS 980000,0.0,15366.0,15366.0
YT,44,HS 440000,0.0,11787.0,11787.0
YT,26,HS 260000,0.0,7637.0,7637.0
YT,64,HS 640000,0.0,3809.0,3809.0
YT,95,HS 950000,0.0,2942.0,2942.0
YT,70,HS 700000,0.0,1842.0,1842.0
YT,42,HS 420000,0.0,1633.0,1633.0
YT,69,HS 690000,0.0,1532.0,1532.0
YT,68,HS 680000,0.0,1201.0,1201.0
YT,55,HS 550000,0.0,1022.0,1022.0
YT,96,HS 960000,0.0,486.0,486.0
YT,61,HS 610000,0.0,335.0,335.0
YT,91,HS 910000,0.0,98.0,98.0
YT,22,HS 220000,0.0,84.0,84.0
YT,56,HS 560000,0.0,58.0,58.0
YT,65,HS 650000,0.0,56.0,56.0
YT,62,HS 620000,0.0,28.0,28.0
YT,57,HS 570000,0.0,1.0,1.0
