province,hs2,hs2_name,exports,imports,total
NS,54,HS 540000,0.0,52618450.0,52618450.0
NS,70,HS 700000,0.0,48802413.0,48802413.0
NS,64,HS 640000,0.0,48500707.0,48500707.0
NS,20,HS 200000,0.0,46707616.0,46707616.0
NS,69,HS 690000,0.0,46164029.0,46164029.0
NS,25,HS 250000,0.0,41569012.0,41569012.0
NS,38,HS 380000,0.0,40758527.0,40758527.0
NS,68,HS 680000,0.0,31828298.0,31828298.0
NS,74,HS 740000,0.0,30743791.0,30743791.0
NS,23,HS 230000,0.0,25941575.0,25941575.0
NS,93,HS 930000,0.0,25734596.0,25734596.0
NS,63,HS 630000,0.0,25368061.0,25368061.0
NS,42,HS 420000,0.0,22133810.0,22133810.0
NS,95,HS 950000,0.0,17115817.0,17115817.0
NS,59,HS 590000,0.0,17098068.0,17098068.0
NS,49,HS 490000,0.0,15825439.0,15825439.0
NS,35,HS 350000,0.0,15806143.0,15806143.0
NS,36,HS 360000,0.0,15628474.0,15628474.0
NS,83,HS 830000,0.0,14440256.0,14440256.0
NS,82,HS 820000,0.0,13112970.0,13112970.0
NS,31,HS 310000,0.0,12572171.0,12572171.0
NS,47,HS 470000,0.0,12498799.0,12498799.0
NS,32,HS 320000,0.0,12187019.0,12187019.0
NS,81,HS 810000,0.0,12174131.0,12174131.0
NS,10,HS 100000,0.0,11787510.0,11787510.0
NS,17,HS 170000,0.0,10575891.0,10575891.0
NS,09,HS 090000,0.0,10449203.0,10449203.0
NS,16,HS 160000,0.0,9967461.0,9967461.0
NS,07,HS 070000,0.0,8640408.0,8640408.0
NS,34,HS 340000,0.0,7606998.0,7606998.0
NS,12,HS 120000,0.0,7040671.0,7040671.0
NS,97,HS 970000,0.0,6277938.0,6277938.0
NS,06,HS 060000,0.0,5760659.0,5760659.0
NS,57,HS 570000,0.0,4807683.0,4807683.0
NS,04,HS 040000,0.0,4753328.0,4753328.0
NS,65,HS 650000,0.0,3831315.0,3831315.0
NS,96,HS 960000,0.0,3251347.0,3251347.0
NS,60,HS 600000,0.0,3207312.0,3207312.0
NS,11,HS 110000,0.0,2748454.0,2748454.0
NS,53,HS 530000,0.0,2401931.0,2401931.0
NS,02,HS 020000,0.0,2364529.0,2364529.0
NS,41,HS 410000,0.0,2000064.0,2000064.0
NS,92,HS 920000,0.0,1953610.0,1953610.0
NS,58,HS 580000,0.0,1789869.0,1789869.0
NS,13,HS 130000,0.0,1616423.0,1616423.0
NS,66,HS 660000,0.0,1216812.0,1216812.0
NS,46,HS 460000,0.0,1032042.0,1032042.0
NS,80,HS 800000,0.0,995985.0,995985.0
NS,67,HS 670000,0.0,969331.0,969331.0
NS,55,HS 550000,0.0,866280.0,866280.0
NS,79,HS 790000,0.0,809625.0,809625.0
NS,75,HS 750000,0.0,722180.0,722180.0
NS,51,HS 510000,0.0,695947.0,695947.0
NS,78,HS 780000,0.0,538061.0,538061.0
NS,52,HS 520000,0.0,504832.0,504832.0
NS,14,HS 140000,0.0,392993.0,392993.0
NS,26,HS 260000,0.0,275039.0,275039.0
NS,91,HS 910000,0.0,153655.0,153655.0
NS,45,HS 450000,0.0,48969.0,48969.0
NS,50,HS 500000,0.0,42704.0,42704.0
NS,24,HS 240000,0.0,38563.0,38563.0
NS,01,HS 010000,0.0,26139.0,26139.0
NS,37,HS 370000,0.0,4791.0,4791.0
NS,43,HS 430000,0.0,153.0,153.0
NT,27,HS 270000,0.0,129998876.0,129998876.0
NT,84,HS 840000,0.0,346859.0,346859.0
NT,63,HS 630000,0.0,197834.0,197834.0
NT,88,HS 880000,0.0,24577.0,24577.0
NT,85,HS 850000,0.0,13350.0,13350.0
NT,73,HS 730000,0.0,7404.0,7404.0
NT,89,HS 890000,0.0,2187.0,2187.0
NT,82,HS 820000,0.0,1369.0,1369.0
NT,32,HS 320000,0.0,1043.0,1043.0
NT,90,HS 900000,0.0,757.0,757.0
NT,40,HS 400000,0.0,694.0,694.0
NT,38,HS 380000,0.0,274.0,274.0
NT,95,HS 950000,0.0,110.0,110.0
NT,39,HS 390000,0.0,78.0,78.0
NT,65,HS 650000,0.0,69.0,69.0
NT,71,HS 710000,0.0,69.0,69.0
NT,74,HS 740000,0.0,21.0,21.0
NU,27,HS 270000,0.0,262760746.0,262760746.0
NU,88,HS 880000,0.0,79800991.0,79800991.0
NU,90,HS 900000,0.0,8071994.0,8071994.0
NU,25,HS 250000,0.0,4495583.0,4495583.0
NU,28,HS 280000,0.0,4165104.0,4165104.0
NU,99,HS 990000,0.0,2435364.0,2435364.0
NU,86,HS 860000,0.0,1634878.0,1634878.0
NU,85,HS 850000,0.0,321453.0,321453.0
NU,84,HS 840000,0.0,17035.0,17035.0
NU,39,HS 390000,0.0,7158.0,7158.0
NU,48,HS 480000,0.0,2622.0,2622.0
NU,32,HS 320000,0.0,2019.0,2019.0
NU,49,HS 490000,0.0,1271.0,1271.0
NU,73,HS 730000,0.0,1171.0,1171.0
NU,40,HS 400000,0.0,841.0,841.0
NU,89,HS 890000,0.0,800.0,800.0
NU,34,HS 340000,0.0,269.0,269.0
NU,96,HS 960000,0.0,268.0,268.0
ON,87,HS 870000,0.0,243057740800.0,243057740800.0
ON,84,HS 840000,0.0,166392302199.0,166392302199.0
ON,85,HS 850000,0.0,121991030940.0,121991030940.0
ON,71,HS 710000,0.0,81439422527.0,81439422527.0
ON,30,HS 300000,0.0,50386438839.0,50386438839.0
ON,39,HS 390000,0.0,43430551250.0,43430551250.0
ON,90,HS 900000,0.0,36679492137.0,36679492137.0
ON,99,HS 990000,0.0,32007117336.0,32007117336.0
ON,27,HS 270000,0.0,25105681104.0,25105681104.0
ON,73,HS 730000,0.0,20005835148.0,20005835148.0
ON,29,HS 290000,0.0,18355619672.0,18355619672.0
ON,94,HS 940000,0.0,17721542447.0,17721542447.0
ON,72,HS 720000,0.0,17394921144.0,17394921144.0
ON,48,HS 480000,0.0,14554810752.0,14554810752.0
ON,33,HS 330000,0.0,13294122274.0,13294122274.0
ON,38,HS 380000,0.0,12078036388.0,12078036388.0
ON,40,HS 400000,0.0,11849424928.0,11849424928.0
ON,08,HS 080000,0.0,11567901293.0,11567901293.0
ON,88,HS 880000,0.0,11442314468.0,11442314468.0
ON,76,HS 760000,0.0,11219709750.0,11219709750.0
ON,95,HS 950000,0.0,10875359703.0,10875359703.0
ON,19,HS 190000,0.0,10698541873.0,10698541873.0
ON,21,HS 210000,0.0,10622226682.0,10622226682.0
ON,61,HS 610000,0.0,10478971634.0,10478971634.0
ON,22,HS 220000,0.0,9159254332.0,9159254332.0
ON,34,HS 340000,0.0,8788167581.0,8788167581.0
ON,62,HS 620000,0.0,8616540574.0,8616540574.0
ON,02,HS 020000,0.0,7976433831.0,7976433831.0
ON,07,HS 070000,0.0,7868038530.0,7868038530.0
ON,74,HS 740000,0.0,7412330536.0,7412330536.0
ON,83,HS 830000,0.0,6815177339.0,6815177339.0
ON,32,HS 320000,0.0,6790296948.0,6790296948.0
ON,18,HS 180000,0.0,6547857248.0,6547857248.0
ON,20,HS 200000,0.0,5938450723.0,5938450723.0
ON,70,HS 700000,0.0,5909294467.0,5909294467.0
ON,26,HS 260000,0.0,5448694895.0,5448694895.0
ON,23,HS 230000,0.0,5416915683.0,5416915683.0
ON,28,HS 280000,0.0,5296739073.0,5296739073.0
ON,82,HS 820000,0.0,5272893437.0,5272893437.0
ON,64,HS 640000,0.0,5153682230.0,5153682230.0
ON,09,HS 090000,0.0,4814905257.0,4814905257.0
ON,49,HS 490000,0.0,4731209278.0,4731209278.0
ON,44,HS 440000,0.0,4577465721.0,4577465721.0
ON,96,HS 960000,0.0,4522607584.0,4522607584.0
ON,42,HS 420000,0.0,3852365158.0,3852365158.0
ON,68,HS 680000,0.0,3510590684.0,3510590684.0
ON,16,HS 160000,0.0,3366322920.0,3366322920.0
ON,35,HS 350000,0.0,3338946342.0,3338946342.0
ON,17,HS 170000,0.0,3174645097.0,3174645097.0
ON,03,HS 030000,0.0,3053128590.0,3053128590.0
ON,15,HS 150000,0.0,2806799951.0,2806799951.0
ON,63,HS 630000,0.0,2726819658.0,2726819658.0
ON,04,HS 040000,0.0,2620582145.0,2620582145.0
ON,12,HS 120000,0.0,2460082326.0,2460082326.0
ON,69,HS 690000,0.0,2336824003.0,2336824003.0
ON,86,HS 860000,0.0,2168621833.0,2168621833.0
ON,31,HS 310000,0.0,2152317927.0,2152317927.0
ON,91,HS 910000,0.0,2028725452.0,2028725452.0
ON,24,HS 240000,0.0,1804220246.0,1804220246.0
ON,10,HS 100000,0.0,1700560829.0,1700560829.0
ON,56,HS 560000,0.0,1669042958.0,1669042958.0
ON,81,HS 810000,0.0,1524140563.0,1524140563.0
ON,25,HS 250000,0.0,1352210690.0,1352210690.0
ON,57,HS 570000,0.0,1331186928.0,1331186928.0
ON,89,HS 890000,0.0,1321944000.0,1321944000.0
ON,59,HS 590000,0.0,1174196926.0,1174196926.0
ON,06,HS 060000,0.0,1169769334.0,1169769334.0
ON,11,HS 110000,0.0,1027943251.0,1027943251.0
ON,75,HS 750000,0.0,960488531.0,960488531.0
ON,93,HS 930000,0.0,864921385.0,864921385.0
ON,47,HS 470000,0.0,848418762.0,848418762.0
ON,01,HS 010000,0.0,845114160.0,845114160.0
ON,65,HS 650000,0.0,836773406.0,836773406.0
ON,98,HS 980000,0.0,631400917.0,631400917.0
ON,54,HS 540000,0.0,569356916.0,569356916.0
ON,55,HS 550000,0.0,498169033.0,498169033.0
ON,13,HS 130000,0.0,459337958.0,459337958.0
ON,92,HS 920000,0.0,440600133.0,440600133.0
ON,97,HS 970000,0.0,397646739.0,397646739.0
ON,05,HS 050000,0.0,376307310.0,376307310.0
ON,67,HS 670000,0.0,310748039.0,310748039.0
ON,58,HS 580000,0.0,305230812.0,305230812.0
ON,79,HS 790000,0.0,286525712.0,286525712.0
ON,37,HS 370000,0.0,244346998.0,244346998.0
ON,36,HS 360000,0.0,213364579.0,213364579.0
ON,60,HS 600000,0.0,180037287.0,180037287.0
ON,52,HS 520000,0.0,151818762.0,151818762.0
ON,80,HS 800000,0.0,151164637.0,151164637.0
ON,66,HS 660000,0.0,133813243.0,133813243.0
ON,46,HS 460000,0.0,80306334.0,80306334.0
ON,41,HS 410000,0.0,72182921.0,72182921.0
ON,53,HS 530000,0.0,71748282.0,71748282.0
ON,51,HS 510000,0.0,65750562.0,65750562.0
ON,78,HS 780000,0.0,47541762.0,47541762.0
ON,45,HS 450000,0.0,34541165.0,34541165.0
ON,43,HS 430000,0.0,32922691.0,32922691.0
ON,14,HS 140000,0.0,32084944.0,32084944.0
ON,50,HS 500000,0.0,7292737.0,7292737.0
PE,29,HS 290000,0.0,181856100.0,181856100.0
PE,31,HS 310000,0.0,102052897.0,102052897.0
PE,85,HS 850000,0.0,26416301.0,26416301.0
PE,84,HS 840000,0.0,12477453.0,12477453.0
PE,39,HS 390000,0.0,12054576.0,12054576.0
PE,73,HS 730000,0.0,9216717.0,9216717.0
PE,90,HS 900000,0.0,4035677.0,4035677.0
PE,28,HS 280000,0.0,3367307.0,3367307.0
PE,30,HS 300000,0.0,2309965.0,2309965.0
PE,38,HS 380000,0.0,2053063.0,2053063.0
PE,98,HS 980000,0.0,1780745.0,1780745.0
PE,03,HS 030000,0.0,722887.0,722887.0
PE,70,HS 700000,0.0,434934.0,434934.0
PE,40,HS 400000,0.0,214903.0,214903.0
PE,48,HS 480000,0.0,214511.0,214511.0
PE,17,HS 170000,0.0,182890.0,182890.0
PE,88,HS 880000,0.0,179848.0,179848.0
PE,05,HS 050000,0.0,113451.0,113451.0
PE,21,HS 210000,0.0,112134.0,112134.0
PE,51,HS 510000,0.0,94744.0,94744.0
PE,87,HS 870000,0.0,83403.0,83403.0
PE,75,HS 750000,0.0,81104.0,81104.0
PE,34,HS 340000,0.0,79823.0,79823.0
PE,76,HS 760000,0.0,56452.0,56452.0
PE,59,HS 590000,0.0,49005.0,49005.0
PE,83,HS 830000,0.0,47495.0,47495.0
PE,35,HS 350000,0.0,43829.0,43829.0
PE,49,HS 490000,0.0,41585.0,41585.0
PE,18,HS 180000,0.0,36680.0,36680.0
PE,22,HS 220000,0.0,35822.0,35822.0
PE,82,HS 820000,0.0,30899.0,30899.0
PE,42,HS 420000,0.0,22991.0,22991.0
PE,27,HS 270000,0.0,21609.0,21609.0
PE,06,HS 060000,0.0,12877.0,12877.0
PE,96,HS 960000,0.0,11567.0,11567.0
PE,94,HS 940000,0.0,9567.0,9567.0
PE,44,HS 440000,0.0,7982.0,7982.0
PE,62,HS 620000,0.0,3446.0,3446.0
PE,63,HS 630000,0.0,2864.0,2864.0
PE,97,HS 970000,0.0,1200.0,1200.0
PE,74,HS 740000,0.0,1099.0,1099.0
PE,95,HS 950000,0.0,1023.0,1023.0
PE,86,HS 860000,0.0,1012.0,1012.0
PE,61,HS 610000,0.0,986.0,986.0
PE,19,HS 190000,0.0,896.0,896.0
PE,07,HS 070000,0.0,327.0,327.0
PE,69,HS 690000,0.0,303.0,303.0
PE,20,HS 200000,0.0,250.0,250.0
PE,25,HS 250000,0.0,241.0,241.0
PE,68,HS 680000,0.0,130.0,130.0
QC,84,HS 840000,0.0,46231289012.0,46231289012.0
QC,27,HS 270000,0.0,26363785897.0,26363785897.0
QC,85,HS 850000,0.0,23157699838.0,23157699838.0
QC,30,HS 300000,0.0,14479059466.0,14479059466.0
QC,88,HS 880000,0.0,13861890867.0,13861890867.0
QC,87,HS 870000,0.0,12919869625.0,12919869625.0
QC,28,HS 280000,0.0,9044252550.0,9044252550.0
QC,90,HS 900000,0.0,7778598867.0,7778598867.0
QC,39,HS 390000,0.0,7311297417.0,7311297417.0
QC,74,HS 740000,0.0,6936961569.0,6936961569.0
QC,40,HS 400000,0.0,5711549426.0,5711549426.0
QC,71,HS 710000,0.0,5413180961.0,5413180961.0
QC,94,HS 940000,0.0,5304721398.0,5304721398.0
QC,22,HS 220000,0.0,5223879169.0,5223879169.0
QC,18,HS 180000,0.0,5161449538.0,5161449538.0
QC,73,HS 730000,0.0,4739352124.0,4739352124.0
QC,99,HS 990000,0.0,4397545972.0,4397545972.0
QC,72,HS 720000,0.0,4116448155.0,4116448155.0
QC,26,HS 260000,0.0,4095897989.0,4095897989.0
QC,61,HS 610000,0.0,3977173125.0,3977173125.0
QC,76,HS 760000,0.0,3474041581.0,3474041581.0
QC,48,HS 480000,0.0,3468674687.0,3468674687.0
QC,62,HS 620000,0.0,3259966903.0,3259966903.0
QC,09,HS 090000,0.0,3043661872.0,3043661872.0
QC,08,HS 080000,0.0,2831007047.0,2831007047.0
QC,29,HS 290000,0.0,2745310035.0,2745310035.0
QC,33,HS 330000,0.0,2096816629.0,2096816629.0
QC,44,HS 440000,0.0,2091074407.0,2091074407.0
QC,38,HS 380000,0.0,2061178732.0,2061178732.0
QC,17,HS 170000,0.0,1950860923.0,1950860923.0
QC,20,HS 200000,0.0,1819194463.0,1819194463.0
QC,95,HS 950000,0.0,1650358687.0,1650358687.0
QC,83,HS 830000,0.0,1575493312.0,1575493312.0
QC,64,HS 640000,0.0,1486251214.0,1486251214.0
QC,31,HS 310000,0.0,1457516297.0,1457516297.0
QC,03,HS 030000,0.0,1419953965.0,1419953965.0
QC,02,HS 020000,0.0,1390330830.0,1390330830.0
QC,19,HS 190000,0.0,1376133511.0,1376133511.0
QC,15,HS 150000,0.0,1281147910.0,1281147910.0
QC,42,HS 420000,0.0,1210141142.0,1210141142.0
QC,04,HS 040000,0.0,1198201413.0,1198201413.0
QC,70,HS 700000,0.0,1156110961.0,1156110961.0
QC,75,HS 750000,0.0,1103878060.0,1103878060.0
QC,86,HS 860000,0.0,1057265104.0,1057265104.0
QC,32,HS 320000,0.0,950313664.0,950313664.0
QC,63,HS 630000,0.0,927806511.0,927806511.0
QC,21,HS 210000,0.0,891160172.0,891160172.0
QC,68,HS 680000,0.0,857285551.0,857285551.0
QC,82,HS 820000,0.0,824311931.0,824311931.0
QC,69,HS 690000,0.0,799159032.0,799159032.0
QC,07,HS 070000,0.0,788368278.0,788368278.0
QC,81,HS 810000,0.0,758889561.0,758889561.0
QC,47,HS 470000,0.0,717033928.0,717033928.0
QC,23,HS 230000,0.0,693791145.0,693791145.0
QC,49,HS 490000,0.0,685877339.0,685877339.0
QC,34,HS 340000,0.0,619347499.0,619347499.0
QC,25,HS 250000,0.0,613725203.0,613725203.0
QC,16,HS 160000,0.0,556459030.0,556459030.0
QC,35,HS 350000,0.0,527082164.0,527082164.0
QC,54,HS 540000,0.0,487964900.0,487964900.0
QC,12,HS 120000,0.0,476159706.0,476159706.0
QC,89,HS 890000,0.0,456056488.0,456056488.0
QC,56,HS 560000,0.0,405132132.0,405132132.0
QC,96,HS 960000,0.0,397579619.0,397579619.0
QC,36,HS 360000,0.0,369611170.0,369611170.0
QC,55,HS 550000,0.0,358377202.0,358377202.0
QC,93,HS 930000,0.0,355521638.0,355521638.0
QC,59,HS 590000,0.0,288218481.0,288218481.0
QC,65,HS 650000,0.0,285164974.0,285164974.0
QC,01,HS 010000,0.0,277024262.0,277024262.0
QC,06,HS 060000,0.0,253542479.0,253542479.0
QC,97,HS 970000,0.0,221212025.0,221212025.0
QC,10,HS 100000,0.0,221000748.0,221000748.0
QC,57,HS 570000,0.0,215134080.0,215134080.0
QC,98,HS 980000,0.0,179591929.0,179591929.0
QC,60,HS 600000,0.0,177611824.0,177611824.0
QC,80,HS 800000,0.0,171545029.0,171545029.0
QC,51,HS 510000,0.0,166825506.0,166825506.0
QC,24,HS 240000,0.0,153852470.0,153852470.0
QC,91,HS 910000,0.0,139519414.0,139519414.0
QC,13,HS 130000,0.0,114582915.0,114582915.0
QC,11,HS 110000,0.0,114308540.0,114308540.0
QC,41,HS 410000,0.0,105179305.0,105179305.0
QC,79,HS 790000,0.0,94858735.0,94858735.0
QC,05,HS 050000,0.0,90592413.0,90592413.0
QC,52,HS 520000,0.0,88437235.0,88437235.0
QC,92,HS 920000,0.0,74310425.0,74310425.0
QC,58,HS 580000,0.0,70769964.0,70769964.0
QC,66,HS 660000,0.0,43937157.0,43937157.0
QC,67,HS 670000,0.0,42175925.0,42175925.0
QC,53,HS 530000,0.0,26183920.0,26183920.0
QC,78,HS 780000,0.0,21769186.0,21769186.0
QC,46,HS 460000,0.0,19807376.0,19807376.0
QC,43,HS 430000,0.0,17131028.0,17131028.0
QC,37,HS 370000,0.0,15106765.0,15106765.0
QC,45,HS 450000,0.0,12820536.0,12820536.0
QC,14,HS 140000,0.0,4660344.0,4660344.0
QC,50,HS 500000,0.0,3895273.0,3895273.0
SK,84,HS 840000,0.0,13727597937.0,13727597937.0
SK,87,HS 870000,0.0,7032586946.0,7032586946.0
SK,27,HS 270000,0.0,3580312832.0,3580312832.0
SK,38,HS 380000,0.0,2447009479.0,2447009479.0
SK,85,HS 850000,0.0,2374716157.0,2374716157.0
SK,39,HS 390000,0.0,1535602003.0,1535602003.0
SK,31,HS 310000,0.0,1530703163.0,1530703163.0
SK,73,HS 730000,0.0,1491286348.0,1491286348.0
SK,40,HS 400000,0.0,784188303.0,784188303.0
SK,10,HS 100000,0.0,588236800.0,588236800.0
SK,23,HS 230000,0.0,556499158.0,556499158.0
SK,29,HS 290000,0.0,525041975.0,525041975.0
SK,34,HS 340000,0.0,481059174.0,481059174.0
SK,72,HS 720000,0.0,440983237.0,440983237.0
SK,90,HS 900000,0.0,428451784.0,428451784.0
SK,94,HS 940000,0.0,412026671.0,412026671.0
SK,95,HS 950000,0.0,337417662.0,337417662.0
SK,16,HS 160000,0.0,305566912.0,305566912.0
SK,01,HS 010000,0.0,299800508.0,299800508.0
SK,19,HS 190000,0.0,290861098.0,290861098.0
SK,07,HS 070000,0.0,281023214.0,281023214.0
SK,33,HS 330000,0.0,250582177.0,250582177.0
SK,86,HS 860000,0.0,246454663.0,246454663.0
SK,48,HS 480000,0.0,229607780.0,229607780.0
SK,88,HS 880000,0.0,227087224.0,227087224.0
SK,21,HS 210000,0.0,222600234.0,222600234.0
SK,89,HS 890000,0.0,217963261.0,217963261.0
SK,76,HS 760000,0.0,214512468.0,214512468.0
SK,28,HS 280000,0.0,197572879.0,197572879.0
SK,02,HS 020000,0.0,174935533.0,174935533.0
SK,68,HS 680000,0.0,156257571.0,156257571.0
SK,12,HS 120000,0.0,153716978.0,153716978.0
SK,49,HS 490000,0.0,143677721.0,143677721.0
SK,32,HS 320000,0.0,142541213.0,142541213.0
SK,83,HS 830000,0.0,140155353.0,140155353.0
SK,15,HS 150000,0.0,131257005.0,131257005.0
SK,08,HS 080000,0.0,129520947.0,129520947.0
SK,44,HS 440000,0.0,126928203.0,126928203.0
SK,20,HS 200000,0.0,105086302.0,105086302.0
SK,70,HS 700000,0.0,102251062.0,102251062.0
SK,30,HS 300000,0.0,101167484.0,101167484.0
SK,25,HS 250000,0.0,98623065.0,98623065.0
SK,82,HS 820000,0.0,96062476.0,96062476.0
SK,22,HS 220000,0.0,81299953.0,81299953.0
SK,99,HS 990000,0.0,72470078.0,72470078.0
SK,35,HS 350000,0.0,69076240.0,69076240.0
SK,56,HS 560000,0.0,64228395.0,64228395.0
SK,62,HS 620000,0.0,56011846.0,56011846.0
SK,63,HS 630000,0.0,55144787.0,55144787.0
SK,36,HS 360000,0.0,52304357.0,52304357.0
SK,69,HS 690000,0.0,52292483.0,52292483.0
SK,18,HS 180000,0.0,48537845.0,48537845.0
SK,59,HS 590000,0.0,47673663.0,47673663.0
SK,74,HS 740000,0.0,43887980.0,43887980.0
SK,17,HS 170000,0.0,41473746.0,41473746.0
SK,96,HS 960000,0.0,36304996.0,36304996.0
SK,06,HS 060000,0.0,35746301.0,35746301.0
SK,75,HS 750000,0.0,34573586.0,34573586.0
SK,04,HS 040000,0.0,34159627.0,34159627.0
SK,54,HS 540000,0.0,32393736.0,32393736.0
SK,09,HS 090000,0.0,31480083.0,31480083.0
SK,61,HS 610000,0.0,30913939.0,30913939.0
SK,11,HS 110000,0.0,29635062.0,29635062.0
SK,13,HS 130000,0.0,27329246.0,27329246.0
SK,03,HS 030000,0.0,21568250.0,21568250.0
SK,81,HS 810000,0.0,21382399.0,21382399.0
SK,64,HS 640000,0.0,18468414.0,18468414.0
SK,93,HS 930000,0.0,17384725.0,17384725.0
SK,42,HS 420000,0.0,17038667.0,17038667.0
SK,57,HS 570000,0.0,16592887.0,16592887.0
SK,60,HS 600000,0.0,15849698.0,15849698.0
SK,05,HS 050000,0.0,15146214.0,15146214.0
SK,65,HS 650000,0.0,12452612.0,12452612.0
SK,98,HS 980000,0.0,10988056.0,10988056.0
SK,26,HS 260000,0.0,10763382.0,10763382.0
SK,92,HS 920000,0.0,7191053.0,7191053.0
SK,71,HS 710000,0.0,5565685.0,5565685.0
SK,55,HS 550000,0.0,4666402.0,4666402.0
SK,47,HS 470000,0.0,3200755.0,3200755.0
SK,67,HS 670000,0.0,2294904.0,2294904.0
SK,58,HS 580000,0.0,2050649.0,2050649.0
SK,14,HS 140000,0.0,1523132.0,1523132.0
SK,97,HS 970000,0.0,1483495.0,1483495.0
SK,79,HS 790000,0.0,993881.0,993881.0
SK,91,HS 910000,0.0,871115.0,871115.0
SK,46,HS 460000,0.0,847305.0,847305.0
SK,52,HS 520000,0.0,728027.0,728027.0
SK,78,HS 780000,0.0,506827.0,506827.0
SK,41,HS 410000,0.0,386293.0,386293.0
SK,53,HS 530000,0.0,300025.0,300025.0
SK,66,HS 660000,0.0,287241.0,287241.0
SK,24,HS 240000,0.0,225849.0,225849.0
SK,45,HS 450000,0.0,200812.0,200812.0
SK,51,HS 510000,0.0,197394.0,197394.0
SK,37,HS 370000,0.0,183786.0,183786.0
SK,80,HS 800000,0.0,90830.0,90830.0
SK,43,HS 430000,0.0,65673.0,65673.0
SK,50,HS 500000,0.0,20695.0,20695.0
YT,03,HS 030000,0.0,90788477.0,90788477.0
YT,84,HS 840000,0.0,70943975.0,70943975.0
YT,90,HS 900000,0.0,20108004.0,20108004.0
YT,88,HS 880000,0.0,13972123.0,13972123.0
YT,87,HS 870000,0.0,9635368.0,9635368.0
YT,85,HS 850000,0.0,3683007.0,3683007.0
YT,73,HS 730000,0.0,1086832.0,1086832.0
YT,72,HS 720000,0.0,490501.0,490501.0
YT,01,HS 010000,0.0,485293.0,485293.0
YT,82,HS 820000,0.0,431230.0,431230.0
YT,34,HS 340000,0.0,361336.0,361336.0
YT,05,HS 050000,0.0,323755.0,323755.0
YT,89,HS 890000,0.0,316378.0,316378.0
YT,36,HS 360000,0.0,265457.0,265457.0
YT,38,HS 380000,0.0,197032.0,197032.0
YT,63,HS 630000,0.0,183383.0,183383.0
YT,28,HS 280000,0.0,152037.0,152037.0
YT,40,HS 400000,0.0,148683.0,148683.0
YT,29,HS 290000,0.0,137360.0,137360.0
YT,27,HS 270000,0.0,129606.0,129606.0
YT,39,HS 390000,0.0,108310.0,108310.0
YT,94,HS 940000,0.0,80467.0,80467.0
YT,35,HS 350000,0.0,78141.0,78141.0
YT,76,HS 760000,0.0,77471.0,77471.0
YT,86,HS 860000,0.0,77341.0,77341.0
YT,31,HS 310000,0.0,57186.0,57186.0
YT,13,HS 130000,0.0,55279.0,55279.0
YT,83,HS 830000,0.0,54692.0,54692.0
YT,25,HS 250000,0.0,39960.0,39960.0
YT,32,HS 320000,0.0,39934.0,39934.0
YT,12,HS 120000,0.0,39854.0,39854.0
YT,98,HS 980000,0.0,15366.0,15366.0
YT,26,HS 260000,0.0,12755.0,12755.0
YT,44,HS 440000,0.0,11787.0,11787.0
YT,48,HS 480000,0.0,8344.0,8344.0
YT,91,HS 910000,0.0,6667.0,6667.0
YT,64,HS 640000,0.0,3809.0,3809.0
YT,95,HS 950000,0.0,2942.0,2942.0
YT,70,HS 700000,0.0,1842.0,1842.0
YT,42,HS 420000,0.0,1633.0,1633.0
YT,69,HS 690000,0.0,1532.0,1532.0
YT,68,HS 680000,0.0,1201.0,1201.0
YT,55,HS 550000,0.0,1022.0,1022.0
YT,96,HS 960000,0.0,486.0,486.0
YT,61,HS 610000,0.0,335.0,335.0
YT,22,HS 220000,0.0,84.0,84.0
YT,56,HS 560000,0.0,68.0,68.0
YT,65,HS 650000,0.0,56.0,56.0
YT,49,HS 490000,0.0,33.0,33.0
YT,58,HS 580000,0.0,28.0,28.0
YT,62,HS 620000,0.0,28.0,28.0
YT,74,HS 740000,0.0,7.0,7.0
YT,57,HS 570000,0.0,1.0,1.0
