province,hs2,hs2_name,exports,imports,total
NS,54,HS 540000,0.0,50720200.0,50720200.0
NS,64,HS 640000,0.0,48486656.0,48486656.0
NS,70,HS 700000,0.0,48221590.0,48221590.0
NS,20,HS 200000,0.0,45890391.0,45890391.0
NS,69,HS 690000,0.0,44713642.0,44713642.0
NS,38,HS 380000,0.0,40272354.0,40272354.0
NS,25,HS 250000,0.0,38957591.0,38957591.0
NS,68,HS 680000,0.0,30326940.0,30326940.0
NS,74,HS 740000,0.0,29627691.0,29627691.0
NS,93,HS 930000,0.0,24934995.0,24934995.0
NS,63,HS 630000,0.0,24877893.0,24877893.0
NS,23,HS 230000,0.0,24337143.0,24337143.0
NS,42,HS 420000,0.0,21901608.0,21901608.0
NS,59,HS 590000,0.0,16965866.0,16965866.0
NS,95,HS 950000,0.0,16834831.0,16834831.0
NS,49,HS 490000,0.0,15806933.0,15806933.0
NS,83,HS 830000,0.0,14097551.0,14097551.0
NS,35,HS 350000,0.0,13681136.0,13681136.0
NS,36,HS 360000,0.0,13359240.0,13359240.0
NS,82,HS 820000,0.0,12387000.0,12387000.0
NS,31,HS 310000,0.0,12351126.0,12351126.0
NS,81,HS 810000,0.0,12165816.0,12165816.0
NS,47,HS 470000,0.0,11506390.0,11506390.0
NS,10,HS 100000,0.0,11416420.0,11416420.0
NS,32,HS 320000,0.0,11084393.0,11084393.0
NS,17,HS 170000,0.0,10511088.0,10511088.0
NS,09,HS 090000,0.0,10214372.0,10214372.0
NS,16,HS 160000,0.0,9879756.0,9879756.0
NS,07,HS 070000,0.0,8392699.0,8392699.0
NS,34,HS 340000,0.0,7545903.0,7545903.0
NS,12,HS 120000,0.0,7040628.0,7040628.0
NS,97,HS 970000,0.0,6277938.0,6277938.0
NS,06,HS 060000,0.0,5741907.0,5741907.0
NS,04,HS 040000,0.0,4753328.0,4753328.0
NS,57,HS 570000,0.0,4690418.0,4690418.0
NS,65,HS 650000,0.0,3787558.0,3787558.0
NS,60,HS 600000,0.0,3075205.0,3075205.0
NS,96,HS 960000,0.0,3072370.0,3072370.0
NS,11,HS 110000,0.0,2723766.0,2723766.0
NS,02,HS 020000,0.0,2364529.0,2364529.0
NS,53,HS 530000,0.0,2315690.0,2315690.0
NS,92,HS 920000,0.0,1953453.0,1953453.0
NS,41,HS 410000,0.0,1915668.0,1915668.0
NS,58,HS 580000,0.0,1654498.0,1654498.0
NS,13,HS 130000,0.0,1624877.0,1624877.0
NS,66,HS 660000,0.0,1216225.0,1216225.0
NS,46,HS 460000,0.0,1025705.0,1025705.0
NS,80,HS 800000,0.0,991692.0,991692.0
NS,67,HS 670000,0.0,965404.0,965404.0
NS,55,HS 550000,0.0,866280.0,866280.0
NS,79,HS 790000,0.0,809452.0,809452.0
NS,75,HS 750000,0.0,720098.0,720098.0
NS,51,HS 510000,0.0,695947.0,695947.0
NS,78,HS 780000,0.0,538061.0,538061.0
NS,52,HS 520000,0.0,413985.0,413985.0
NS,14,HS 140000,0.0,357556.0,357556.0
NS,26,HS 260000,0.0,265704.0,265704.0
NS,91,HS 910000,0.0,150617.0,150617.0
NS,45,HS 450000,0.0,48969.0,48969.0
NS,50,HS 500000,0.0,42704.0,42704.0
NS,24,HS 240000,0.0,38563.0,38563.0
NS,01,HS 010000,0.0,26139.0,26139.0
NS,37,HS 370000,0.0,4791.0,4791.0
NS,43,HS 430000,0.0,153.0,153.0
NT,27,HS 270000,0.0,129998876.0,129998876.0
NT,84,HS 840000,0.0,346859.0,346859.0
NT,63,HS 630000,0.0,197834.0,197834.0
NT,88,HS 880000,0.0,24577.0,24577.0
NT,85,HS 850000,0.0,13350.0,13350.0
NT,73,HS 730000,0.0,7404.0,7404.0
NT,89,HS 890000,0.0,2187.0,2187.0
NT,82,HS 820000,0.0,1369.0,1369.0
NT,32,HS 320000,0.0,1043.0,1043.0
NT,90,HS 900000,0.0,757.0,757.0
NT,40,HS 400000,0.0,694.0,694.0
NT,38,HS 380000,0.0,274.0,274.0
NT,95,HS 950000,0.0,110.0,110.0
NT,39,HS 390000,0.0,78.0,78.0
NT,65,HS 650000,0.0,69.0,69.0
NT,71,HS 710000,0.0,69.0,69.0
NT,74,HS 740000,0.0,21.0,21.0
NU,27,HS 270000,0.0,262760746.0,262760746.0
NU,88,HS 880000,0.0,79800991.0,79800991.0
NU,90,HS 900000,0.0,8071994.0,8071994.0
NU,25,HS 250000,0.0,4495583.0,4495583.0
NU,28,HS 280000,0.0,4165104.0,4165104.0
NU,99,HS 990000,0.0,2435364.0,2435364.0
NU,86,HS 860000,0.0,1634878.0,1634878.0
NU,85,HS 850000,0.0,321453.0,321453.0
NU,84,HS 840000,0.0,17035.0,17035.0
NU,39,HS 390000,0.0,7158.0,7158.0
NU,48,HS 480000,0.0,2622.0,2622.0
NU,32,HS 320000,0.0,2019.0,2019.0
NU,49,HS 490000,0.0,1271.0,1271.0
NU,73,HS 730000,0.0,1171.0,1171.0
NU,40,HS 400000,0.0,841.0,841.0
NU,89,HS 890000,0.0,800.0,800.0
NU,34,HS 340000,0.0,269.0,269.0
NU,96,HS 960000,0.0,268.0,268.0
ON,87,HS 870000,0.0,233059451183.0,233059451183.0
ON,84,HS 840000,0.0,159248373589.0,159248373589.0
ON,85,HS 850000,0.0,117884396016.0,117884396016.0
ON,71,HS 710000,0.0,78041428324.0,78041428324.0
ON,30,HS 300000,0.0,48568978280.0,48568978280.0
ON,39,HS 390000,0.0,41857011718.0,41857011718.0
ON,90,HS 900000,0.0,35308949284.0,35308949284.0
ON,99,HS 990000,0.0,30394209881.0,30394209881.0
ON,27,HS 270000,0.0,23905158799.0,23905158799.0
ON,73,HS 730000,0.0,19355973520.0,19355973520.0
ON,29,HS 290000,0.0,17837471123.0,17837471123.0
ON,94,HS 940000,0.0,17152368584.0,17152368584.0
ON,72,HS 720000,0.0,16806278660.0,16806278660.0
ON,48,HS 480000,0.0,14047111901.0,14047111901.0
ON,33,HS 330000,0.0,12837800836.0,12837800836.0
ON,38,HS 380000,0.0,11643329020.0,11643329020.0
ON,40,HS 400000,0.0,11455743120.0,11455743120.0
ON,08,HS 080000,0.0,11105257357.0,11105257357.0
ON,88,HS 880000,0.0,10979003734.0,10979003734.0
ON,76,HS 760000,0.0,10790322548.0,10790322548.0
ON,95,HS 950000,0.0,10503028696.0,10503028696.0
ON,19,HS 190000,0.0,10320062267.0,10320062267.0
ON,21,HS 210000,0.0,10239860751.0,10239860751.0
ON,61,HS 610000,0.0,10135952682.0,10135952682.0
ON,22,HS 220000,0.0,8838056363.0,8838056363.0
ON,34,HS 340000,0.0,8487637988.0,8487637988.0
ON,62,HS 620000,0.0,8314025991.0,8314025991.0
ON,02,HS 020000,0.0,7667107905.0,7667107905.0
ON,07,HS 070000,0.0,7644500206.0,7644500206.0
ON,74,HS 740000,0.0,7053034114.0,7053034114.0
ON,83,HS 830000,0.0,6571713990.0,6571713990.0
ON,32,HS 320000,0.0,6526882956.0,6526882956.0
ON,18,HS 180000,0.0,6308704860.0,6308704860.0
ON,20,HS 200000,0.0,5737328908.0,5737328908.0
ON,70,HS 700000,0.0,5709354572.0,5709354572.0
ON,23,HS 230000,0.0,5235985031.0,5235985031.0
ON,26,HS 260000,0.0,5218794599.0,5218794599.0
ON,28,HS 280000,0.0,5105311937.0,5105311937.0
ON,82,HS 820000,0.0,5057589467.0,5057589467.0
ON,64,HS 640000,0.0,4956885010.0,4956885010.0
ON,09,HS 090000,0.0,4648610499.0,4648610499.0
ON,49,HS 490000,0.0,4571621043.0,4571621043.0
ON,44,HS 440000,0.0,4422675961.0,4422675961.0
ON,96,HS 960000,0.0,4340796431.0,4340796431.0
ON,42,HS 420000,0.0,3734508107.0,3734508107.0
ON,68,HS 680000,0.0,3390135658.0,3390135658.0
ON,16,HS 160000,0.0,3256458978.0,3256458978.0
ON,35,HS 350000,0.0,3212152565.0,3212152565.0
ON,17,HS 170000,0.0,3065589304.0,3065589304.0
ON,03,HS 030000,0.0,2956069079.0,2956069079.0
ON,15,HS 150000,0.0,2720151488.0,2720151488.0
ON,63,HS 630000,0.0,2635357161.0,2635357161.0
ON,04,HS 040000,0.0,2532824959.0,2532824959.0
ON,12,HS 120000,0.0,2378143577.0,2378143577.0
ON,69,HS 690000,0.0,2267420943.0,2267420943.0
ON,86,HS 860000,0.0,2087339611.0,2087339611.0
ON,31,HS 310000,0.0,2077630742.0,2077630742.0
ON,91,HS 910000,0.0,1942776827.0,1942776827.0
ON,24,HS 240000,0.0,1746719241.0,1746719241.0
ON,10,HS 100000,0.0,1653643373.0,1653643373.0
ON,56,HS 560000,0.0,1612722353.0,1612722353.0
ON,81,HS 810000,0.0,1451429531.0,1451429531.0
ON,25,HS 250000,0.0,1300802296.0,1300802296.0
ON,57,HS 570000,0.0,1291237737.0,1291237737.0
ON,89,HS 890000,0.0,1261141873.0,1261141873.0
ON,59,HS 590000,0.0,1136110755.0,1136110755.0
ON,06,HS 060000,0.0,1134022722.0,1134022722.0
ON,11,HS 110000,0.0,993858192.0,993858192.0
ON,75,HS 750000,0.0,929153463.0,929153463.0
ON,47,HS 470000,0.0,824880503.0,824880503.0
ON,01,HS 010000,0.0,814851036.0,814851036.0
ON,65,HS 650000,0.0,807356259.0,807356259.0
ON,93,HS 930000,0.0,804513031.0,804513031.0
ON,98,HS 980000,0.0,605137911.0,605137911.0
ON,54,HS 540000,0.0,548161237.0,548161237.0
ON,55,HS 550000,0.0,480969292.0,480969292.0
ON,13,HS 130000,0.0,447371604.0,447371604.0
ON,92,HS 920000,0.0,425228820.0,425228820.0
ON,97,HS 970000,0.0,376216099.0,376216099.0
ON,05,HS 050000,0.0,365632969.0,365632969.0
ON,67,HS 670000,0.0,299735383.0,299735383.0
ON,58,HS 580000,0.0,293412394.0,293412394.0
ON,79,HS 790000,0.0,278791475.0,278791475.0
ON,37,HS 370000,0.0,238728895.0,238728895.0
ON,36,HS 360000,0.0,203417155.0,203417155.0
ON,60,HS 600000,0.0,173876479.0,173876479.0
ON,52,HS 520000,0.0,146380945.0,146380945.0
ON,80,HS 800000,0.0,142380905.0,142380905.0
ON,66,HS 660000,0.0,130159115.0,130159115.0
ON,46,HS 460000,0.0,77505097.0,77505097.0
ON,53,HS 530000,0.0,70404905.0,70404905.0
ON,41,HS 410000,0.0,68728935.0,68728935.0
ON,51,HS 510000,0.0,63403622.0,63403622.0
ON,78,HS 780000,0.0,45880786.0,45880786.0
ON,45,HS 450000,0.0,33405297.0,33405297.0
ON,43,HS 430000,0.0,32195135.0,32195135.0
ON,14,HS 140000,0.0,30622600.0,30622600.0
ON,50,HS 500000,0.0,7128814.0,7128814.0
PE,29,HS 290000,0.0,167239887.0,167239887.0
PE,31,HS 310000,0.0,101987376.0,101987376.0
PE,85,HS 850000,0.0,26398019.0,26398019.0
PE,84,HS 840000,0.0,11806294.0,11806294.0
PE,39,HS 390000,0.0,10895659.0,10895659.0
PE,73,HS 730000,0.0,9118804.0,9118804.0
PE,90,HS 900000,0.0,4000336.0,4000336.0
PE,28,HS 280000,0.0,3339221.0,3339221.0
PE,30,HS 300000,0.0,2309772.0,2309772.0
PE,38,HS 380000,0.0,1991111.0,1991111.0
PE,98,HS 980000,0.0,1780745.0,1780745.0
PE,03,HS 030000,0.0,722887.0,722887.0
PE,70,HS 700000,0.0,434636.0,434636.0
PE,40,HS 400000,0.0,211427.0,211427.0
PE,48,HS 480000,0.0,208365.0,208365.0
PE,17,HS 170000,0.0,182890.0,182890.0
PE,88,HS 880000,0.0,179848.0,179848.0
PE,05,HS 050000,0.0,113451.0,113451.0
PE,21,HS 210000,0.0,112134.0,112134.0
PE,51,HS 510000,0.0,94744.0,94744.0
PE,87,HS 870000,0.0,83403.0,83403.0
PE,75,HS 750000,0.0,81104.0,81104.0
PE,34,HS 340000,0.0,79823.0,79823.0
PE,76,HS 760000,0.0,56452.0,56452.0
PE,83,HS 830000,0.0,47495.0,47495.0
PE,35,HS 350000,0.0,43305.0,43305.0
PE,49,HS 490000,0.0,40397.0,40397.0
PE,18,HS 180000,0.0,36680.0,36680.0
PE,22,HS 220000,0.0,35822.0,35822.0
PE,82,HS 820000,0.0,30899.0,30899.0
PE,42,HS 420000,0.0,22991.0,22991.0
PE,59,HS 590000,0.0,22464.0,22464.0
PE,27,HS 270000,0.0,21609.0,21609.0
PE,06,HS 060000,0.0,12877.0,12877.0
PE,96,HS 960000,0.0,10945.0,10945.0
PE,94,HS 940000,0.0,9567.0,9567.0
PE,62,HS 620000,0.0,3446.0,3446.0
PE,63,HS 630000,0.0,2864.0,2864.0
PE,97,HS 970000,0.0,1200.0,1200.0
PE,74,HS 740000,0.0,1099.0,1099.0
PE,95,HS 950000,0.0,1023.0,1023.0
PE,86,HS 860000,0.0,1012.0,1012.0
PE,61,HS 610000,0.0,986.0,986.0
PE,19,HS 190000,0.0,896.0,896.0
PE,07,HS 070000,0.0,327.0,327.0
PE,69,HS 690000,0.0,303.0,303.0
PE,20,HS 200000,0.0,250.0,250.0
PE,25,HS 250000,0.0,241.0,241.0
PE,68,HS 680000,0.0,130.0,130.0
QC,84,HS 840000,0.0,44486040239.0,44486040239.0
QC,27,HS 270000,0.0,25335636122.0,25335636122.0
QC,85,HS 850000,0.0,22238046445.0,22238046445.0
QC,30,HS 300000,0.0,13925345242.0,13925345242.0
QC,88,HS 880000,0.0,13360386844.0,13360386844.0
QC,87,HS 870000,0.0,12462042243.0,12462042243.0
QC,28,HS 280000,0.0,8848912595.0,8848912595.0
QC,90,HS 900000,0.0,7478365482.0,7478365482.0
QC,39,HS 390000,0.0,7039796133.0,7039796133.0
QC,74,HS 740000,0.0,6847896355.0,6847896355.0
QC,40,HS 400000,0.0,5478174763.0,5478174763.0
QC,71,HS 710000,0.0,5224597691.0,5224597691.0
QC,94,HS 940000,0.0,5125299225.0,5125299225.0
QC,18,HS 180000,0.0,5058591279.0,5058591279.0
QC,22,HS 220000,0.0,5043354081.0,5043354081.0
QC,73,HS 730000,0.0,4565187509.0,4565187509.0
QC,99,HS 990000,0.0,4226194638.0,4226194638.0
QC,72,HS 720000,0.0,3986222726.0,3986222726.0
QC,26,HS 260000,0.0,3970562868.0,3970562868.0
QC,61,HS 610000,0.0,3857455596.0,3857455596.0
QC,48,HS 480000,0.0,3352766515.0,3352766515.0
QC,76,HS 760000,0.0,3309485972.0,3309485972.0
QC,62,HS 620000,0.0,3163907348.0,3163907348.0
QC,09,HS 090000,0.0,2909202975.0,2909202975.0
QC,08,HS 080000,0.0,2769367012.0,2769367012.0
QC,29,HS 290000,0.0,2649855581.0,2649855581.0
QC,33,HS 330000,0.0,2030053006.0,2030053006.0
QC,44,HS 440000,0.0,2023909763.0,2023909763.0
QC,38,HS 380000,0.0,1996780855.0,1996780855.0
QC,17,HS 170000,0.0,1896337112.0,1896337112.0
QC,20,HS 200000,0.0,1757472430.0,1757472430.0
QC,95,HS 950000,0.0,1592440228.0,1592440228.0
QC,83,HS 830000,0.0,1515653443.0,1515653443.0
QC,64,HS 640000,0.0,1440018292.0,1440018292.0
QC,31,HS 310000,0.0,1410531768.0,1410531768.0
QC,03,HS 030000,0.0,1371108294.0,1371108294.0
QC,19,HS 190000,0.0,1335886732.0,1335886732.0
QC,02,HS 020000,0.0,1330849458.0,1330849458.0
QC,15,HS 150000,0.0,1226668442.0,1226668442.0
QC,42,HS 420000,0.0,1164469805.0,1164469805.0
QC,04,HS 040000,0.0,1159015317.0,1159015317.0
QC,70,HS 700000,0.0,1116017478.0,1116017478.0
QC,75,HS 750000,0.0,1059626690.0,1059626690.0
QC,86,HS 860000,0.0,1046111541.0,1046111541.0
QC,32,HS 320000,0.0,913638376.0,913638376.0
QC,63,HS 630000,0.0,897479130.0,897479130.0
QC,21,HS 210000,0.0,859982464.0,859982464.0
QC,68,HS 680000,0.0,825278901.0,825278901.0
QC,82,HS 820000,0.0,792478846.0,792478846.0
QC,69,HS 690000,0.0,774886775.0,774886775.0
QC,07,HS 070000,0.0,761138217.0,761138217.0
QC,81,HS 810000,0.0,726249670.0,726249670.0
QC,47,HS 470000,0.0,687766133.0,687766133.0
QC,23,HS 230000,0.0,673355983.0,673355983.0
QC,49,HS 490000,0.0,660770147.0,660770147.0
QC,34,HS 340000,0.0,597099640.0,597099640.0
QC,25,HS 250000,0.0,585271319.0,585271319.0
QC,16,HS 160000,0.0,540127331.0,540127331.0
QC,35,HS 350000,0.0,508290290.0,508290290.0
QC,54,HS 540000,0.0,470743975.0,470743975.0
QC,12,HS 120000,0.0,455126711.0,455126711.0
QC,89,HS 890000,0.0,419861827.0,419861827.0
QC,56,HS 560000,0.0,390299810.0,390299810.0
QC,96,HS 960000,0.0,382851180.0,382851180.0
QC,36,HS 360000,0.0,358816588.0,358816588.0
QC,55,HS 550000,0.0,348450489.0,348450489.0
QC,93,HS 930000,0.0,335933203.0,335933203.0
QC,59,HS 590000,0.0,277962293.0,277962293.0
QC,65,HS 650000,0.0,277017914.0,277017914.0
QC,01,HS 010000,0.0,265298714.0,265298714.0
QC,06,HS 060000,0.0,249246990.0,249246990.0
QC,97,HS 970000,0.0,217014429.0,217014429.0
QC,57,HS 570000,0.0,209397224.0,209397224.0
QC,10,HS 100000,0.0,207497710.0,207497710.0
QC,98,HS 980000,0.0,173836323.0,173836323.0
QC,60,HS 600000,0.0,171319251.0,171319251.0
QC,80,HS 800000,0.0,164761229.0,164761229.0
QC,51,HS 510000,0.0,161001815.0,161001815.0
QC,24,HS 240000,0.0,148582443.0,148582443.0
QC,91,HS 910000,0.0,132177599.0,132177599.0
QC,13,HS 130000,0.0,112205546.0,112205546.0
QC,11,HS 110000,0.0,110625593.0,110625593.0
QC,41,HS 410000,0.0,101429097.0,101429097.0
QC,79,HS 790000,0.0,91416148.0,91416148.0
QC,05,HS 050000,0.0,87295448.0,87295448.0
QC,52,HS 520000,0.0,85418817.0,85418817.0
QC,92,HS 920000,0.0,72386053.0,72386053.0
QC,58,HS 580000,0.0,68123113.0,68123113.0
QC,66,HS 660000,0.0,42716925.0,42716925.0
QC,67,HS 670000,0.0,40978515.0,40978515.0
QC,53,HS 530000,0.0,25152186.0,25152186.0
QC,78,HS 780000,0.0,21176299.0,21176299.0
QC,46,HS 460000,0.0,18996247.0,18996247.0
QC,43,HS 430000,0.0,16351495.0,16351495.0
QC,37,HS 370000,0.0,14688289.0,14688289.0
QC,45,HS 450000,0.0,11843758.0,11843758.0
QC,14,HS 140000,0.0,4599247.0,4599247.0
QC,50,HS 500000,0.0,3832787.0,3832787.0
SK,84,HS 840000,0.0,13065378102.0,13065378102.0
SK,87,HS 870000,0.0,6816305235.0,6816305235.0
SK,27,HS 270000,0.0,3131391184.0,3131391184.0
SK,38,HS 380000,0.0,2358672194.0,2358672194.0
SK,85,HS 850000,0.0,2256822489.0,2256822489.0
SK,31,HS 310000,0.0,1497748432.0,1497748432.0
SK,39,HS 390000,0.0,1473406262.0,1473406262.0
SK,73,HS 730000,0.0,1442098912.0,1442098912.0
SK,40,HS 400000,0.0,760143088.0,760143088.0
SK,10,HS 100000,0.0,564107887.0,564107887.0
SK,23,HS 230000,0.0,540749850.0,540749850.0
SK,29,HS 290000,0.0,512666510.0,512666510.0
SK,34,HS 340000,0.0,463012182.0,463012182.0
SK,72,HS 720000,0.0,427366042.0,427366042.0
SK,90,HS 900000,0.0,413814525.0,413814525.0
SK,94,HS 940000,0.0,394547911.0,394547911.0
SK,95,HS 950000,0.0,328141809.0,328141809.0
SK,16,HS 160000,0.0,295935842.0,295935842.0
SK,19,HS 190000,0.0,281931012.0,281931012.0
SK,01,HS 010000,0.0,280993293.0,280993293.0
SK,07,HS 070000,0.0,274817156.0,274817156.0
SK,33,HS 330000,0.0,246837070.0,246837070.0
SK,86,HS 860000,0.0,242618304.0,242618304.0
SK,88,HS 880000,0.0,222617025.0,222617025.0
SK,48,HS 480000,0.0,222566418.0,222566418.0
SK,21,HS 210000,0.0,215117574.0,215117574.0
SK,76,HS 760000,0.0,206939634.0,206939634.0
SK,89,HS 890000,0.0,199631991.0,199631991.0
SK,28,HS 280000,0.0,191452924.0,191452924.0
SK,02,HS 020000,0.0,172168642.0,172168642.0
SK,12,HS 120000,0.0,151095666.0,151095666.0
SK,68,HS 680000,0.0,150543697.0,150543697.0
SK,32,HS 320000,0.0,137102980.0,137102980.0
SK,49,HS 490000,0.0,137011310.0,137011310.0
SK,83,HS 830000,0.0,136853064.0,136853064.0
SK,15,HS 150000,0.0,128340039.0,128340039.0
SK,44,HS 440000,0.0,122674718.0,122674718.0
SK,08,HS 080000,0.0,122658746.0,122658746.0
SK,70,HS 700000,0.0,104734527.0,104734527.0
SK,20,HS 200000,0.0,102296468.0,102296468.0
SK,30,HS 300000,0.0,98480259.0,98480259.0
SK,25,HS 250000,0.0,95554626.0,95554626.0
SK,82,HS 820000,0.0,90755204.0,90755204.0
SK,22,HS 220000,0.0,77249521.0,77249521.0
SK,99,HS 990000,0.0,69486411.0,69486411.0
SK,35,HS 350000,0.0,66390760.0,66390760.0
SK,56,HS 560000,0.0,62528412.0,62528412.0
SK,62,HS 620000,0.0,54810301.0,54810301.0
SK,63,HS 630000,0.0,53596549.0,53596549.0
SK,36,HS 360000,0.0,51145012.0,51145012.0
SK,69,HS 690000,0.0,49586984.0,49586984.0
SK,59,HS 590000,0.0,47133184.0,47133184.0
SK,18,HS 180000,0.0,45456589.0,45456589.0
SK,74,HS 740000,0.0,43083572.0,43083572.0
SK,17,HS 170000,0.0,39974023.0,39974023.0
SK,96,HS 960000,0.0,35167309.0,35167309.0
SK,06,HS 060000,0.0,34531313.0,34531313.0
SK,75,HS 750000,0.0,33928357.0,33928357.0
SK,04,HS 040000,0.0,32472974.0,32472974.0
SK,54,HS 540000,0.0,31086534.0,31086534.0
SK,09,HS 090000,0.0,29817186.0,29817186.0
SK,61,HS 610000,0.0,29430366.0,29430366.0
SK,13,HS 130000,0.0,26759137.0,26759137.0
SK,11,HS 110000,0.0,25753857.0,25753857.0
SK,81,HS 810000,0.0,20850360.0,20850360.0
SK,03,HS 030000,0.0,20767564.0,20767564.0
SK,64,HS 640000,0.0,17997636.0,17997636.0
SK,42,HS 420000,0.0,16772824.0,16772824.0
SK,93,HS 930000,0.0,16339811.0,16339811.0
SK,57,HS 570000,0.0,16003717.0,16003717.0
SK,05,HS 050000,0.0,14765228.0,14765228.0
SK,60,HS 600000,0.0,14460848.0,14460848.0
SK,65,HS 650000,0.0,12118046.0,12118046.0
SK,26,HS 260000,0.0,10753019.0,10753019.0
SK,98,HS 980000,0.0,10717092.0,10717092.0
SK,92,HS 920000,0.0,7189055.0,7189055.0
SK,71,HS 710000,0.0,5446699.0,5446699.0
SK,55,HS 550000,0.0,4413096.0,4413096.0
SK,47,HS 470000,0.0,3085088.0,3085088.0
SK,67,HS 670000,0.0,2214531.0,2214531.0
SK,58,HS 580000,0.0,1995726.0,1995726.0
SK,97,HS 970000,0.0,1483495.0,1483495.0
SK,14,HS 140000,0.0,1449988.0,1449988.0
SK,79,HS 790000,0.0,918933.0,918933.0
SK,46,HS 460000,0.0,841770.0,841770.0
SK,91,HS 910000,0.0,769486.0,769486.0
SK,52,HS 520000,0.0,704286.0,704286.0
SK,78,HS 780000,0.0,506707.0,506707.0
SK,41,HS 410000,0.0,369416.0,369416.0
SK,66,HS 660000,0.0,282230.0,282230.0
SK,53,HS 530000,0.0,260686.0,260686.0
SK,24,HS 240000,0.0,225849.0,225849.0
SK,45,HS 450000,0.0,194933.0,194933.0
SK,51,HS 510000,0.0,189193.0,189193.0
SK,37,HS 370000,0.0,182854.0,182854.0
SK,80,HS 800000,0.0,89238.0,89238.0
SK,43,HS 430000,0.0,65493.0,65493.0
SK,50,HS 500000,0.0,20695.0,20695.0
YT,03,HS 030000,0.0,86994498.0,86994498.0
YT,84,HS 840000,0.0,68082063.0,68082063.0
YT,90,HS 900000,0.0,19488944.0,19488944.0
YT,88,HS 880000,0.0,13892974.0,13892974.0
YT,87,HS 870000,0.0,9635368.0,9635368.0
YT,85,HS 850000,0.0,3383650.0,3383650.0
YT,73,HS 730000,0.0,1062230.0,1062230.0
YT,01,HS 010000,0.0,485293.0,485293.0
YT,82,HS 820000,0.0,383016.0,383016.0
YT,34,HS 340000,0.0,361336.0,361336.0
YT,05,HS 050000,0.0,323755.0,323755.0
YT,89,HS 890000,0.0,316378.0,316378.0
YT,36,HS 360000,0.0,265457.0,265457.0
YT,38,HS 380000,0.0,196357.0,196357.0
YT,63,HS 630000,0.0,183250.0,183250.0
YT,28,HS 280000,0.0,152037.0,152037.0
YT,29,HS 290000,0.0,137360.0,137360.0
YT,40,HS 400000,0.0,130287.0,130287.0
YT,27,HS 270000,0.0,129606.0,129606.0
YT,39,HS 390000,0.0,105695.0,105695.0
YT,35,HS 350000,0.0,78141.0,78141.0
YT,86,HS 860000,0.0,77341.0,77341.0
YT,94,HS 940000,0.0,70467.0,70467.0
YT,76,HS 760000,0.0,68831.0,68831.0
YT,72,HS 720000,0.0,57374.0,57374.0
YT,31,HS 310000,0.0,57186.0,57186.0
YT,13,HS 130000,0.0,55279.0,55279.0
YT,83,HS 830000,0.0,50641.0,50641.0
YT,25,HS 250000,0.0,39960.0,39960.0
YT,32,HS 320000,0.0,39934.0,39934.0
YT,12,HS 120000,0.0,39854.0,39854.0
YT,98,HS 980000,0.0,15366.0,15366.0
YT,44,HS 440000,0.0,11787.0,11787.0
YT,26,HS 260000,0.0,10221.0,10221.0
YT,48,HS 480000,0.0,8317.0,8317.0
YT,64,HS 640000,0.0,3809.0,3809.0
YT,95,HS 950000,0.0,2942.0,2942.0
YT,70,HS 700000,0.0,1842.0,1842.0
YT,42,HS 420000,0.0,1633.0,1633.0
YT,69,HS 690000,0.0,1532.0,1532.0
YT,68,HS 680000,0.0,1201.0,1201.0
YT,55,HS 550000,0.0,1022.0,1022.0
YT,96,HS 960000,0.0,486.0,486.0
YT,61,HS 610000,0.0,335.0,335.0
YT,91,HS 910000,0.0,98.0,98.0
YT,22,HS 220000,0.0,84.0,84.0
YT,56,HS 560000,0.0,58.0,58.0
YT,65,HS 650000,0.0,56.0,56.0
YT,62,HS 620000,0.0,28.0,28.0
YT,57,HS 570000,0.0,1.0,1.0
